Table Name in NetSuite2.com,Field ID in NetSuite2.com,Field Name in NetSuite2.com
otherchargesaleitemprice,discount,
otherchargesaleitemprice,discountdisplay,
pricelevel,discountpct,
serviceitemprice,discount,
serviceitemprice,discountdisplay,
serviceresaleitemprice,discount,
serviceresaleitemprice,discountdisplay,
servicesaleitemprice,discount,
servicesaleitemprice,discountdisplay,
assemblyitemprice,isinactive,
downloaditemprice,isinactive,
giftcertificateitemprice,isinactive,
inventoryitemprice,isinactive,
itemprice,isinactive,
kititemprice,isinactive,
noninventoryitemprice,isinactive,
noninventoryresaleitemprice,isinactive,
noninventorysaleitemprice,isinactive,
otherchargeitemprice,isinactive,
otherchargeresaleitemprice,isinactive,
otherchargesaleitemprice,isinactive,
serviceitemprice,isinactive,
serviceresaleitemprice,isinactive,
servicesaleitemprice,isinactive,
assemblyitemprice,isonline,
downloaditemprice,isonline,
giftcertificateitemprice,isonline,
inventoryitemprice,isonline,
itemprice,isonline,
kititemprice,isonline,
noninventoryitemprice,isonline,
noninventoryresaleitemprice,isonline,
noninventorysaleitemprice,isonline,
otherchargeitemprice,isonline,
otherchargeresaleitemprice,isonline,
otherchargesaleitemprice,isonline,
pricelevel,isonline,
serviceitemprice,isonline,
serviceresaleitemprice,isonline,
servicesaleitemprice,isonline,
assemblyitemprice,pricelevelname,
downloaditemprice,pricelevelname,
giftcertificateitemprice,pricelevelname,
inventoryitemprice,pricelevelname,
itemprice,pricelevelname,
kititemprice,pricelevelname,
noninventoryitemprice,pricelevelname,
noninventoryresaleitemprice,pricelevelname,
noninventorysaleitemprice,pricelevelname,
otherchargeitemprice,pricelevelname,
otherchargeresaleitemprice,pricelevelname,
otherchargesaleitemprice,pricelevelname,
pricelevel,name,
serviceitemprice,pricelevelname,
serviceresaleitemprice,pricelevelname,
servicesaleitemprice,pricelevelname,
pricelevel,externalid,
assemblyitemprice,pricelevel,
downloaditemprice,pricelevel,
giftcertificateitemprice,pricelevel,
inventoryitemprice,pricelevel,
itemprice,pricelevel,
kititemprice,pricelevel,
noninventoryitemprice,pricelevel,
noninventoryresaleitemprice,pricelevel,
noninventorysaleitemprice,pricelevel,
otherchargeitemprice,pricelevel,
otherchargeresaleitemprice,pricelevel,
otherchargesaleitemprice,pricelevel,
pricelevel,id,
serviceitemprice,pricelevel,
serviceresaleitemprice,pricelevel,
servicesaleitemprice,pricelevel,
pricinggroup,id,
mfgprojectprojectbillingbudget,amount,
mfgprojectprojectcostbudget,amount,
projectbillingbudget,amount,
projectcostbudget,amount,
mfgprojectprojectbillingbudget,calculated,
mfgprojectprojectcostbudget,calculated,
projectbillingbudget,calculated,
projectcostbudget,calculated,
mfgprojectprojectbillingbudget,job,
mfgprojectprojectcostbudget,job,
projectbillingbudget,job,
projectcostbudget,job,
mfgprojectprojectbillingbudget,amount,
mfgprojectprojectcostbudget,amount,
projectbillingbudget,amount,
projectcostbudget,amount,
mfgprojectprojectbillingbudget,calculated,
mfgprojectprojectcostbudget,calculated,
projectbillingbudget,calculated,
projectcostbudget,calculated,
mfgprojectprojectcostbudget,calculatedfromallocations,
projectcostbudget,calculatedfromallocations,
mfgprojectprojectbillingbudget,job,
mfgprojectprojectcostbudget,job,
projectbillingbudget,job,
projectcostbudget,job,
projectexpensetype,account,
projectexpensetype,description,
projectexpensetype,id,
datesfixedamount,recognitiondate,
datespctfromtotal,recognitiondate,
datesfixedamount,fixedamount,
tasksfixedamount,fixedamount,
datespctfromtotal,percentfromtotal,
taskspctfromtotal,percentfromtotal,
datesfixedamount,rowkey,
datespctfromtotal,rowkey,
tasksfixedamount,rowkey,
taskspctfromtotal,rowkey,
datesfixedamount,projectrevenuerule,
datespctfromtotal,projectrevenuerule,
tasksfixedamount,projectrevenuerule,
taskspctfromtotal,projectrevenuerule,
tasksfixedamount,projecttask,
taskspctfromtotal,projecttask,
aschargedprojectrevenueruleprojectrevenuerlchargerl,actualamount,
fixedamountprojectrevenueruleprojectrevenuerlchargerl,actualamount,
laborbasedprojectrevenueruleprojectrevenuerlchargerl,actualamount,
projectrevenuerlchargerl,actualamount,
projectrevenueruleprojectrevenuerlchargerl,actualamount,
aschargedprojectrevenueruleprojectrevenuerlchargerl,chargerule,
fixedamountprojectrevenueruleprojectrevenuerlchargerl,chargerule,
laborbasedprojectrevenueruleprojectrevenuerlchargerl,chargerule,
projectrevenuerlchargerl,chargerule,
projectrevenueruleprojectrevenuerlchargerl,chargerule,
aschargedprojectrevenueruleprojectrevenuerlchargerl,projectrevenuerule,
fixedamountprojectrevenueruleprojectrevenuerlchargerl,projectrevenuerule,
laborbasedprojectrevenueruleprojectrevenuerlchargerl,projectrevenuerule,
projectrevenuerlchargerl,projectrevenuerule,
projectrevenueruleprojectrevenuerlchargerl,projectrevenuerule,
projectrevenuerule,description,
projectrevenuerule,isinactive,
projectrevenuerule,revenuereconciled,
projectrevenuerule,project,
projectrevenuerule,externalid,
projectrevenuerule,id,
revreceventprevrule,key,
projectrevenuerule,name,
revreceventprevrule,name,
projectrevenuerule,serviceitem,
projecttaskassignee,billingclass,
projecttaskassignee,calculatedwork,
projecttaskassignee,estimatedwork,
projecttaskassignee,calculatedwork,
projecttaskassignee,estimatedwork,
projecttaskassignee,serviceitem,
projecttaskassignee,plannedwork,
mfgplannedtime,manufacturingoperationtask,
projecttaskassignee,projecttask,
manufacturingoperationtask,manufacturingworkcenter,
projecttaskassignee,resource,
projecttaskassignee,unitcost,
projecttaskassignee,unitprice,
projecttaskbillingbudget,amount,
projecttaskcostbudget,amount,
projecttaskbillingbudget,jobtask,
projecttaskcostbudget,jobtask,
projecttaskbillingbudget,amount,
projecttaskcostbudget,amount,
projecttaskbillingbudget,jobtask,
projecttaskcostbudget,jobtask,
manufacturingoperationtaskpredecessor,type,
projecttaskpredecessor,type,
projecttaskpredecessor,lagdays,
manufacturingoperationtaskpredecessor,manufacturingoperationtask,
projecttaskpredecessor,successor,
projecttask,percenttimecomplete,
projecttask,percentcompletebyrsrcalloc,
eventpriority,name,
companybulkmerge,status,
contactbulkmerge,status,
customerbulkmerge,status,
employeebulkmerge,status,
entitybulkmerge,status,
entitygroupbulkmerge,status,
jobbulkmerge,status,
mfgprojectbulkmerge,status,
othernamebulkmerge,status,
partnerbulkmerge,status,
vendorbulkmerge,status,
projecttemplate,billingratecard,
billingscheduletype,name,
projecttemplate,scheduledenddate,
projecttemplate,startdate,
entitygroupmember,isinactive,
genericresource,isinactive,
partner,wasinactive,
projectresourceaggregate,isinactive,
projecttemplate,isinactive,
projecttemplate,limittimetoassignees,
job,sourceserviceitemfromratecard,
projecttemplate,sourceserviceitemfromratecard,
projecttemplate,projectexpensetype,
job,schedulingmethod,
projecttemplate,schedulingmethod,
contactcontactcampaigns,entityorcontact,
customerproject,id,
entity,contact,
entity,contactrestriction,
entity,customer,
entity,customeronprojectrestriction,
entity,customerrestriction,
entity,employee,
entity,employeerestriction,
entity,entitygrouprestriction,
entity,genericresource,
entity,group,
entity,id,
entity,othername,
entity,partner,
entity,partnerrestriction,
entity,project,
entity,projecttemplate,
entity,vendor,
iprestrictions,user,
projectresourceaggregate,id,
resourcegroupmembers,resource,
suitescriptdetail,entity,
billingaccount,customertext,
contact,nameorig,
customer,nameorig,
customerproject,entityid,
employee,nameorig,
entity,nameorig,
entitygroupmember,name,
genericresource,entityid,
job,nameorig,
othername,nameorig,
partner,nameorig,
projectresourceaggregate,entityid,
projecttemplate,entityid,
resourcegroup,name,
vendor,nameorig,
projecttemplate,cbudgetlaborbudgetfromalloc,
projecttemplate,bbudgetusecalculatedvalues,
projecttemplate,cbudgetusecalculatedvalues,
projecttimeapprovaltype,name,
projecttimeapprovaltype,id,
promotioncode,applydiscountto,
promotioncode,code,
promotioncode,codepattern,
promotioncode,lastmodifieddate,
promotioncode,description,
promotioncode,discount,
promotioncode,displaylinediscounts,
promotioncode,enddate,
promotioncode,name,
promotioncode,implementation,
promotioncode,id,
promotioncode,usetype,
monthlyquota,amount,
quota,mamount,
monthlyquota,aclass,
quota,aclass,
monthlyquota,period,
quota,date,
monthlyquota,department,
quota,department,
monthlyquota,entity,
quota,entity,
monthlyquota,asa,
quota,asa,
monthlyquota,item,
quota,item,
monthlyquota,location,
quota,location,
monthlyquota,quarterlyamount,
quota,mamountquarterly,
monthlyquota,id,
monthlyquota,subsidiary,
quota,subsidiary,
monthlyquota,teamquota,
quota,ismanager,
resourceallocation,allocationunit,
projecttask,lastmodifieddate,
resourceallocation,lastmodifieddate,
supportcase,lastmodifieddate,
resourceallocation,enddate,
projecttask,isinactive,
searchcampaign,isinactive,
manufacturingoperationtask,message,
projecttask,message,
resourceallocation,notes,
searchcampaign,message,
solution,message,
resourceallocation,numberhours,
resourceallocation,percentoftime,
resourceallocation,project,
resourceallocation,projecttask,
issue,reportedby,
projecttask,owner,
resourceallocation,requestedby,
searchcampaign,owner,
issue,externalid,
resourceallocation,externalid,
solution,externalid,
supportcase,externalid,
resourceallocation,id,
resourceallocation,allocationresource,
solution,assigned,
supportcase,assigned,
resourceallocation,startdate,
searchcampaign,startdate,
supportcase,startdate,
resourcegroupmembers,group,
contact,datecreated,
customer,datecreated,
employee,datecreated,
entity,datecreated,
job,datecreated,
partner,datecreated,
vendor,datecreated,
contact,lastmodifieddate,
customer,lastmodifieddate,
employee,lastmodifieddate,
entity,lastmodifieddate,
entitygroup,lastmodifieddate,
genericresource,lastmodifieddate,
job,lastmodifieddate,
othername,lastmodifieddate,
partner,lastmodifieddate,
vendor,lastmodifieddate,
resourcegroup,description,
entitygroupmember,isinactive,
genericresource,isinactive,
partner,wasinactive,
projectresourceaggregate,isinactive,
projecttemplate,isinactive,
customerproject,externalid,
entity,externalid,
projectresourceaggregate,externalid,
projecttemplate,externalid,
resourcegroup,id,
billingaccount,customertext,
contact,nameorig,
customer,nameorig,
customerproject,entityid,
employee,nameorig,
entity,nameorig,
entitygroupmember,name,
genericresource,entityid,
job,nameorig,
othername,nameorig,
partner,nameorig,
projectresourceaggregate,entityid,
projecttemplate,entityid,
resourcegroup,name,
vendor,nameorig,
transactionline,expenseaccount,
UnrealizedGainLoss,account,Account
RoundingGainLoss,account,Account
UnrealizedGainLoss,baseAmount,Base Amount
RoundingGainLoss,baseAmount,Base Amount
UnrealizedGainLoss,endingExchangeRate,Ending Exchange Rate
UnrealizedGainLoss,currency,Currency
RoundingGainLoss,currency,Currency
memdoctransactiontemplateline,entity,
storepickupfulfillmentitem,lineentity,
transactionline,entity,
UnrealizedGainLoss,entity,Entity
RoundingGainLoss,entity,Entity
UnrealizedGainLoss,foreignCurrencyBalance,Foreign Currency Balance
RoundingGainLoss,foreignCurrencyBalance,Foreign Currency Balance
UnrealizedGainLoss,isTaxRegistrationOverride,Is Tax Registration Override
RoundingGainLoss,isTaxRegistrationOverride,Is Tax Registration Override
UnrealizedGainLoss,accountLegalName,Account Legal Name
RoundingGainLoss,accountLegalName,Account Legal Name
UnrealizedGainLoss,netGainOrLoss,Net Gain Or Loss
RoundingGainLoss,roundingGainOrLoss,Rounding Gain/Loss
UnrealizedGainLoss,priorGainOrLoss,Prior Gain Or Loss
UnrealizedGainLoss,promotionId,Promotion Id
RoundingGainLoss,promotionId,Promotion Id
UnrealizedGainLoss,classification,Class
RoundingGainLoss,classification,Class
UnrealizedGainLoss,department,Department
RoundingGainLoss,department,Department
UnrealizedGainLoss,transactionLineNumber,Transaction Line Number
RoundingGainLoss,transactionLineNumber,Transaction Line Number
UnrealizedGainLoss,location,Location
RoundingGainLoss,location,Location
UnrealizedGainLoss,memo,Memo
RoundingGainLoss,memo,Memo
UnrealizedGainLoss,transactionNumber,Transaction Number
RoundingGainLoss,transactionNumber,Transaction Number
UnrealizedGainLoss,postingPeriod,Posting Period
RoundingGainLoss,postingPeriod,Posting Period
UnrealizedGainLoss,revaluationType,Revaluation Type
UnrealizedGainLoss,subsidiary,Subsidiary
RoundingGainLoss,subsidiary,Subsidiary
UnrealizedGainLoss,totalVariance,Total Variance
amortizationschedulerecurrence,jdate,
expenseplanplannedexpense,dateexecuted,
paycheck,trandate,
revenueplanplannedcost,dateexecuted,
revenueplanplannedrevenue,dateexecuted,
revrecschedulerecurrence,jdate,
UnrealizedGainLoss,sourceTransactionDate,Source Transaction Date
RoundingGainLoss,sourceTransactionDate,Source Transaction Date
UnrealizedGainLoss,transactionExchangeRate,Transaction Exchange Rate
RoundingGainLoss,transactionExchangeRate,Transaction Exchange Rate
UnrealizedGainLoss,sourceTransactionNumber,Source Transaction Number
RoundingGainLoss,sourceTransactionNumber,Source Transaction Number
UnrealizedGainLoss,gainOrLoss,Gain Or Loss
UnrealizedGainLoss,revaluationAccount,Revaluation Account
RoundingGainLoss,revaluationAccount,Revaluation Account
revenueelement,accountingbook,
revenueplan,accountingbook,
RevenueElement,catchUpPeriod,Catch Up Period
revenueelement,allocatedcontractcostamount,
revenueelement,allocationamount,
vsoesopgrouptype,name,
revenueelement,alternatequantity,
revenueelement,alternateunits,
revenueelement,amortizationschedule,
revenueelement,amortizationstartdate,
revenueelement,amortizationtemplate,
revenueelement,calculatedamount,
revenueelement,carveinamount,
revenueelement,carveinratio,
revenueelement,carveoutamount,
revenueelement,carveoutratio,
revenueelement,contractcostallocationpct,
